Node,17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3
17Networks_LH_SomMotB_Cent_1,0.073301014,0.062346734,0.049698466,-0.116949283,-0.061651399,-0.063250442,-0.013317723,0.1545682622336929,0.09627583,0.2492540012565933,0.178450408,0.3133470794519866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnA_TempOcc_1,-0.020846162,-0.124330168,0.085313575,-0.136186103,-0.01637789,-0.07923855,-0.193053827,-0.03179498,0.064655252,-0.017622256,-0.069259917,-0.027670045,-0.164071973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnA_ParOcc_1,0.5265292148102675,0.4064913886711616,0.028917213,0.5248304260324146,0.3911870255498061,0.1487408005482847,0.350664014,-0.26865315,-0.141082501,-0.024526742,-0.251156113,-0.247174633,0.079980354,-0.128021115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnA_SPL_1,-0.078186913,-0.027559795,0.3803442055071929,-0.013739889,0.003412741,0.1174442308259515,0.075622778,0.004519801,0.058723056,-0.11385932,0.012121129,-0.098734754,-0.11168081,0.6124598065422041,-0.345077298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnB_PostC_1,-0.299401209,-0.476282601,-0.208630141,-0.417796912,-0.209168305,-0.188719574,-0.353309927,0.4948242081573665,0.2979567621814828,0.2721477316176288,0.2074073017838157,0.6791508627708188,0.2299598881382579,0.4298409822329288,-0.342940475,0.2822528853693863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnB_PostC_2,-0.403540826,-0.559926401,-0.288623582,-0.503911029,-0.357026073,-0.340455533,-0.47749963,0.8032998953961675,0.5512942699286012,0.3140225267098277,0.4803298650450132,0.4673898021602514,0.028377749,0.3617205093340824,-0.360901743,0.2745399044210171,0.8152816171527153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnB_PostC_3,-0.096889295,-0.275621957,-0.107996497,-0.16546944,-0.0151785,-0.093615306,-0.183619811,0.5176915183919166,0.4646579639676933,0.2569677789345305,0.3216582746620456,0.4769091397168911,-0.026691573,0.4520397105930747,-0.266548656,0.2966563080571863,0.743249957,0.7613831436629017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DorsAttnB_FEF_1,-0.276621114,-0.007032826,0.065331743,-0.166489449,-0.296792274,-0.154108849,-0.241011195,-0.136992663,-0.143156319,-0.283063911,-0.148540075,-0.449096052,-0.386840373,0.4375061147196835,-0.012211358,0.428142004,-0.13839732,-0.013236719,-0.103194396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnA_ParOper_1,0.357518209,0.1964406822590425,0.2032741630895786,0.3520879527114533,0.3183768583466805,0.1866758396610196,0.1872709665010705,-0.310459918,-0.044105595,0.1967107742926461,-0.172739945,0.1847592260053466,-0.153957373,0.5480966875394477,0.009601836,0.2192431880267835,0.2057307459809638,-0.003608906,0.3480186879590941,0.028669184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnA_Ins_1,0.1619520215999726,0.040989296,0.000120517,0.2233410277234827,0.2248232247773232,0.078697474,0.072588728,-0.042468028,0.2605667498189529,0.5714228397987813,0.2912782681623624,0.486409431,-0.057005766,0.342282287,-0.105977654,0.1483184276574191,0.329791369,0.1931845349894907,0.5081931556182239,-0.144542233,0.7084367453342841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnA_Ins_2,0.039236527,-0.11614616,-0.046423364,0.1042908515239494,0.1705147972971117,0.034968392,0.005742717,0.095884524,0.1837322764721384,0.3210081301879521,0.2177948398547953,0.4231654471706875,-0.263209021,0.4403538324638871,-0.104376926,0.2253290307410848,0.4053656967293607,0.3437901827012606,0.5002931803248768,0.1053209020017869,0.6082246698270167,0.7027176270888075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnA_ParMed_1,0.3681635042438341,0.1125278719232601,0.1646812831017801,0.2760118383828459,0.3872412502157207,0.1918029964193094,0.2222301510608594,-0.198840492,0.2007553752848795,0.108145369,-0.023153403,0.1321437385922135,-0.053761173,0.3143085447597338,0.099346744,0.022675164,0.039163715,-0.116505401,0.2373522103382048,-0.202800609,0.7519726334020369,0.5784762718667726,0.503288505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnA_FrMed_1,-0.137457804,0.033081228,-0.090370831,0.024506376,-0.185508775,-0.214753231,-0.165495758,-0.123776357,-0.138798301,-0.052832442,-0.060224201,-0.341545689,-0.341987544,0.1236652261036546,0.2471499755925602,0.00236455,-0.236045504,-0.081129618,-0.202324158,0.6696054808931625,0.000688933,-0.098326957,0.2747784049634405,-0.108322981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnB_PFCl_1,0.2176212709425375,0.1613012538745552,0.070152003,0.2909508263094637,0.1362932272641992,-0.006905588,0.1276747050684616,-0.329122515,-0.157754439,0.1011616659580236,-0.087568951,-0.162225099,-0.272958901,0.2847298682284511,0.2750946838787164,0.004161891,-0.171085231,-0.211077751,-0.071435824,0.1902723011865188,0.53184828,0.30161693,0.5154422388665441,0.5510016382219145,0.4477939738051125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_SalVentAttnB_PFCmp_1,0.034113687,-0.01738523,-0.087877153,0.1179364278680591,0.1407695990419586,0.1076141913807552,0.1547792770294168,-0.104043359,0.068857398,0.022332645,-0.006220432,0.1113125184368182,-0.341463051,0.2031299787490757,0.099102275,0.000515427,0.087652972,0.061945068,0.165636137,0.097608741,0.3536169841601473,0.3541795153837109,0.6387928901659151,0.4088388285128287,0.2913869131099075,0.6275369968115944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_LimbicB_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_LimbicA_TempPole_1,-0.159803488,-0.170777037,-0.354164773,-0.22571717,-0.172058174,-0.250684053,-0.234741488,0.2196419508435666,0.3239407378794608,0.1264225129295265,0.2681503634490479,0.02831125,0.1053097152284148,-0.27839926,0.1222280877591802,-0.350647899,-0.077008951,0.1210070558810051,0.045817899,-0.148460481,-0.373919038,-0.118280362,-0.128195075,-0.098514471,0.2235697941055696,-0.106476576,-0.014589621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_LimbicA_TempPole_2,-0.429262354,-0.165379823,-0.043703912,-0.394447696,-0.439412931,-0.131393827,-0.323118356,0.076081565,-0.281818942,-0.345211601,-0.197250056,-0.24391643,0.037677361,-0.117300257,-0.261763593,-0.043898862,-0.058139116,-0.011485113,-0.274831329,0.2259235314629025,-0.544703023,-0.590156897,-0.52402835,-0.69986478,-0.008674097,-0.42001464,-0.391089815,,-0.041957973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContA_IPS_1,-0.415447154,-0.287694866,0.070851149,-0.472883326,-0.349897441,-0.142702928,-0.25575816,0.057272084,-0.217105499,-0.305236244,-0.097933541,-0.029514576,0.041985853,0.4109498213137346,-0.407409336,0.6389439035352099,0.3068304889555563,0.2468982987839269,0.023581148,0.4435339148909825,-0.200274153,-0.297216024,-0.072428899,-0.372070192,0.018510554,-0.20187776,-0.070731337,,-0.241725939,0.548880674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContA_PFCl_1,-0.217226787,-0.084378074,0.090338574,-0.179455503,-0.187675969,-0.093690606,-0.200340691,-0.21557264,-0.247815542,0.074502242,-0.025646288,0.042840841,-0.139364677,0.6695882383354588,-0.376138108,0.5621352263233166,0.2152532716673528,0.1151546282153911,0.1445428899727923,0.5251158256801092,0.4077742480146212,0.3112612022341985,0.3433923094578904,0.033357951,0.1944030192976154,0.1901880071416332,0.1457188342334119,,-0.366032797,0.178902241,0.6148830813935352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContA_PFCl_2,-0.215493109,-0.229499279,0.081501336,-0.206108482,-0.102684296,0.030674597,-0.20150545,0.157352806,0.1267589647286033,0.2187853860513111,0.057453679,0.452192489,0.032754828,0.6996682556273999,-0.415881555,0.6057293390740288,0.7675496210634677,0.5664749755053052,0.6172034498034403,0.2417009883073756,0.4790276728287832,0.4977784895423877,0.5064456062951304,0.1061804703552538,-0.101254349,-0.057162214,0.1109336360703905,,-0.368473781,-0.045108905,0.4494441705796842,0.6514851248714136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContB_PFClv_1,-0.30299924,-0.114898339,-0.088651683,-0.147156667,-0.360875277,-0.146849552,-0.23512634,-0.029328791,-0.193859366,-0.249607891,-0.175336017,-0.330709831,-0.053389275,-0.328644047,0.056622263,-0.3339023,-0.369668398,-0.257624904,-0.531666829,0.199483767,-0.492777037,-0.606810761,-0.571822901,-0.516449837,0.1882924083824551,-0.15998739,-0.339051083,,0.084276925,0.7200758310466235,0.1383866101177081,-0.125025727,-0.387198912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContC_pCun_1,0.3094609063091463,0.1858488594202727,0.3995415541462486,0.2135469863962323,0.3890363906025968,0.3949829312069781,0.5261176228723701,-0.132416018,-0.020410116,-0.153700335,-0.080304652,0.040180482,0.1929316957592577,-0.306475205,0.075947318,0.1146315478601484,-0.293332387,-0.34818456,-0.380602748,-0.238940458,-0.100862723,-0.206776194,-0.143033275,0.2112654605095107,-0.246707923,0.036521646,0.057545551,,-0.070694389,-0.185809074,0.1120797255788933,-0.233068772,-0.308201713,-0.066402626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContC_pCun_2,0.021197255,-0.030505044,0.2015298363039706,-0.084443637,0.097039126,0.081301845,0.1082977218364717,-0.123228809,0.1145230808622601,-0.333647694,-0.015406782,-0.279901225,-0.129864719,0.2758561993236058,-0.074274285,0.4842850531326674,-0.069561537,-0.075466305,0.017874471,0.1698435037380031,0.1351522421745976,-0.039869132,0.043822721,0.446023738,-0.0796849,0.1978006486223477,0.1825432917136466,,-0.107414958,-0.332847961,0.2088362829106846,0.027306237,0.017832746,-0.358833264,0.4444919300708034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_ContC_Cingp_1,0.027022758,-0.143121047,0.181963771,-0.035996352,0.081058956,0.088529208,0.1845787524091279,0.053924013,0.030353603,0.091092983,0.1118875764970901,0.315085434,0.2356184419456446,-0.195603777,-0.136005988,0.062411059,-0.003521332,-0.082315169,-0.147888117,-0.304622417,0.009567588,0.034626775,0.053916324,0.2765503636828347,-0.266638505,0.1655702213173056,0.1869782640847682,,0.014224608,-0.121327469,0.169787739,-0.049701764,-0.121115712,-0.063278892,0.7430926840659108,0.22309526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultA_PFCd_1,-0.356622606,-0.129686829,-0.165049686,-0.299916755,-0.42117904,-0.260618795,-0.306578833,0.00078362,-0.256948308,-0.411928144,-0.141996782,-0.504200075,-0.035956002,-0.311044161,0.1833821001917409,-0.293894847,-0.430164752,-0.271746217,-0.573933772,0.3150343107738394,-0.647387408,-0.731570786,-0.597265998,-0.519864374,0.206448752,-0.106926845,-0.221791712,,0.044979296,0.6616120220546299,0.2166986368977976,-0.193759942,-0.496323343,0.7903319078155767,-0.016277371,-0.068002355,-0.056758246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultA_pCunPCC_1,-0.261292354,-0.11157909,-0.015540772,-0.265126988,-0.209942621,-0.034293777,-0.050073149,0.1006384430578031,0.007378419,-0.307217258,0.008305753,-0.050407569,0.3442870492920671,-0.446654526,0.051496006,-0.1158716,-0.176708648,-0.173836321,-0.480193565,0.024910394,-0.683400414,-0.619945165,-0.511769476,-0.429259565,-0.067851589,-0.323777687,-0.195133734,,0.1403806491121089,0.4058854975776076,0.3142239366068915,-0.30160065,-0.33708101,0.509455627,0.4947693718718708,0.075483521,0.3751550671611618,0.6214808854623293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultA_PFCm_1,-0.409211172,-0.280197292,-0.208265348,-0.333861394,-0.330266267,-0.082830289,-0.270352412,0.1984363741769397,0.1039735467690578,-0.129881984,0.049607937,-0.01651056,0.2176723640032386,-0.447770615,0.039067419,-0.4217569,-0.102439073,-0.065151356,-0.317936053,-0.115620687,-0.582046559,-0.435347659,-0.467997504,-0.320750997,-0.137270098,-0.218040149,-0.104336106,,0.2588570866560326,0.4549044345558966,0.022932734,-0.418052661,-0.326543093,0.611667475,0.1060558921935873,-0.125209993,0.188453312,0.6990076519757563,0.7155447405580984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
